person_name,time_ms,ecg_raw,ppg_red_raw,ppg_ir_raw
unknown,2397,2020,,
unknown,2398,2058,,
unknown,2399,2064,,
unknown,2400,2032,,
unknown,2401,1979,,
unknown,2402,1905,,
unknown,2403,1825,,
unknown,2404,1733,,
unknown,2405,1651,,
unknown,2406,1588,,
unknown,2407,1535,,
unknown,2408,1535,,
unknown,2409,1562,,
unknown,2410,1601,,
unknown,2411,1664,,
unknown,2412,1733,,
unknown,2413,1808,,
unknown,2414,1882,,
unknown,2415,1951,,
unknown,2416,2009,,
unknown,2417,2058,,
unknown,2418,2082,,
unknown,2419,2082,,
unknown,2420,2047,,
unknown,2421,1991,,
unknown,2422,1919,,
unknown,2423,1838,,
unknown,2424,1747,,
unknown,2425,1670,,
unknown,2426,1615,,
unknown,2427,1584,,
unknown,2428,1582,,
unknown,2429,1599,,
unknown,2430,1639,,
unknown,2431,1700,,
unknown,2432,1775,,
unknown,2433,1847,,
unknown,2434,1923,,
unknown,2435,1990,,
unknown,2436,2046,,
unknown,2437,2091,,
unknown,2438,2109,,
unknown,2439,2096,,
unknown,2440,2058,,
unknown,2441,1977,,
unknown,2442,1887,,
unknown,2443,1783,,
unknown,2444,1679,,
unknown,2445,1584,,
unknown,2446,1510,,
unknown,2447,1474,,
unknown,2448,1462,,
unknown,2449,1488,,
unknown,2450,1533,,
unknown,2451,1611,,
unknown,2452,1694,,
unknown,2453,1787,,
unknown,2454,1875,,
unknown,2455,1958,,
unknown,2456,2030,,
unknown,2457,2085,,
unknown,2458,2113,,
unknown,2459,2113,,
unknown,2460,2083,,
unknown,2461,2020,,
unknown,2462,1938,,
unknown,2463,1847,,
unknown,2464,1750,,
unknown,2465,1663,,
unknown,2466,1594,,
unknown,2467,1535,,
unknown,2468,1535,,
unknown,2469,1555,,
unknown,2470,1595,,
unknown,2471,1651,,
unknown,2472,1724,,
unknown,2473,1807,,
unknown,2474,1887,,
unknown,2475,1963,,
unknown,2476,2030,,
unknown,2477,2083,,
unknown,2478,2114,,
unknown,2479,2113,,
unknown,2480,2094,,
unknown,2481,2032,,
unknown,2482,1954,,
unknown,2483,1863,,
unknown,2484,1771,,
unknown,2485,1685,,
unknown,2486,1623,,
unknown,2487,1587,,
unknown,2488,1579,,
unknown,2489,1594,,
unknown,2490,1632,,
unknown,2491,1683,,
unknown,2492,1749,,
unknown,2493,1824,,
unknown,2494,1899,,
unknown,2495,1969,,
unknown,2496,2026,,
unknown,2497,2075,,
unknown,2498,2096,,
unknown,2499,2090,,
unknown,2500,2055,,
unknown,2501,1991,,
unknown,2502,1909,,
unknown,2503,1824,,
unknown,2504,1729,,
unknown,2505,1645,,
unknown,2506,1579,,
unknown,2507,1535,,
unknown,2508,1529,,
unknown,2509,1535,,
unknown,2510,1589,,
unknown,2511,1648,,
unknown,2512,1716,,
unknown,2513,1798,,
unknown,2514,1876,,
unknown,2515,1954,,
unknown,2516,2019,,
unknown,2517,2077,,
unknown,2518,2106,,
unknown,2519,2108,,
unknown,2520,2080,,
unknown,2521,2015,,
unknown,2522,1937,,
unknown,2523,1849,,
unknown,2524,1756,,
unknown,2525,1673,,
unknown,2526,1605,,
unknown,2527,1566,,
unknown,2528,1553,,
unknown,2529,1570,,
unknown,2530,1606,,
unknown,2531,1664,,
unknown,2532,1736,,
unknown,2533,1811,,
unknown,2534,1890,,
unknown,2535,1967,,
unknown,2536,2027,,
unknown,2537,2083,,
unknown,2538,2107,,
unknown,2539,2101,,
unknown,2540,2069,,
unknown,2541,2002,,
unknown,2542,1924,,
unknown,2543,1831,,
unknown,2544,1739,,
unknown,2545,1655,,
unknown,2546,1593,,
unknown,2547,1557,,
unknown,2548,1535,,
unknown,2549,1569,,
unknown,2550,1607,,
unknown,2551,1665,,
unknown,2552,1739,,
unknown,2553,1813,,
unknown,2554,1893,,
unknown,2555,1966,,
unknown,2556,2029,,
unknown,2557,2085,,
unknown,2558,2112,,
unknown,2559,2106,,
unknown,2560,2077,,
unknown,2561,2013,,
unknown,2562,1936,,
unknown,2563,1847,,
unknown,2564,1758,,
unknown,2565,1673,,
unknown,2566,1613,,
unknown,2567,1578,,
unknown,2568,1569,,
unknown,2569,1584,,
unknown,2570,1619,,
unknown,2571,1677,,
unknown,2572,1744,,
unknown,2573,1818,,
unknown,2574,1891,,
unknown,2575,1965,,
unknown,2576,2025,,
unknown,2577,2078,,
unknown,2578,2101,,
unknown,2579,2099,,
unknown,2580,2066,,
unknown,2581,2002,,
unknown,2582,1930,,
unknown,2583,1839,,
unknown,2584,1744,,
unknown,2585,1661,,
unknown,2586,1599,,
unknown,2587,1568,,
unknown,2588,1562,,
unknown,2589,1581,,
unknown,2590,1616,,
unknown,2591,1674,,
unknown,2592,1742,,
unknown,2593,1812,,
unknown,2594,1886,,
unknown,2595,1955,,
unknown,2596,2014,,
unknown,2597,2064,,
unknown,2598,2089,,
unknown,2599,2087,,
unknown,2600,2059,,
unknown,2601,1995,,
unknown,2602,1920,,
unknown,2603,1830,,
unknown,2604,1739,,
unknown,2605,1661,,
unknown,2606,1600,,
unknown,2607,1569,,
unknown,2608,1563,,
unknown,2609,1585,,
unknown,2610,1625,,
unknown,2611,1680,,
unknown,2612,1751,,
unknown,2613,1827,,
unknown,2614,1904,,
unknown,2615,1980,,
unknown,2616,2043,,
unknown,2617,2097,,
unknown,2618,2122,,
unknown,2619,2123,,
unknown,2620,2091,,
unknown,2621,2023,,
unknown,2622,1942,,
unknown,2623,1850,,
unknown,2624,1755,,
unknown,2625,1670,,
unknown,2626,1611,,
unknown,2627,1579,,
unknown,2628,1574,,
unknown,2629,1594,,
unknown,2630,1634,,
unknown,2631,1698,,
unknown,2632,1773,,
unknown,2633,1852,,
unknown,2634,1927,,
unknown,2635,1998,,
unknown,2636,2064,,
unknown,2637,2107,,
unknown,2638,2128,,
unknown,2639,2115,,
unknown,2640,2077,,
unknown,2641,2000,,
unknown,2642,1916,,
unknown,2643,1824,,
unknown,2644,1730,,
unknown,2645,1648,,
unknown,2646,1593,,
unknown,2647,1566,,
unknown,2648,1567,,
unknown,2649,1598,,
unknown,2650,1649,,
unknown,2651,1719,,
unknown,2652,1805,,
unknown,2653,1891,,
unknown,2654,1980,,
unknown,2655,2069,,
unknown,2656,2139,,
unknown,2657,2195,,
unknown,2658,2237,,
unknown,2659,2244,,
unknown,2660,2219,,
unknown,2661,2167,,
unknown,2662,2094,,
unknown,2663,2000,,
unknown,2664,1905,,
unknown,2665,1822,,
unknown,2666,1759,,
unknown,2667,1719,,
unknown,2668,1709,,
unknown,2669,1722,,
unknown,2670,1755,,
unknown,2671,1808,,
unknown,2672,1873,,
unknown,2673,1943,,
unknown,2674,2011,,
unknown,2675,2085,,
unknown,2676,2136,,
unknown,2677,2176,,
unknown,2678,2193,,
unknown,2679,2187,,
unknown,2680,2144,,
unknown,2681,2075,,
unknown,2682,1985,,
unknown,2683,1890,,
unknown,2684,1792,,
unknown,2685,1712,,
unknown,2686,1650,,
unknown,2687,1617,,
unknown,2688,1618,,
unknown,2689,1645,,
unknown,2690,1684,,
unknown,2691,1745,,
unknown,2692,1818,,
unknown,2693,1894,,
unknown,2694,1968,,
unknown,2695,2035,,
unknown,2696,2098,,
unknown,2697,2141,,
unknown,2698,2160,,
unknown,2699,2150,,
unknown,2700,2113,,
unknown,2701,2047,,
unknown,2702,1968,,
unknown,2703,1877,,
unknown,2704,1786,,
unknown,2705,1703,,
unknown,2706,1643,,
unknown,2707,1613,,
unknown,2708,1600,,
unknown,2709,1621,,
unknown,2710,1660,,
unknown,2711,1713,,
unknown,2712,1781,,
unknown,2713,1853,,
unknown,2714,1923,,
unknown,2715,1987,,
unknown,2716,2036,,
unknown,2717,2082,,
unknown,2718,2096,,
unknown,2719,2087,,
unknown,2720,2039,,
unknown,2721,1979,,
unknown,2722,1901,,
unknown,2723,1808,,
unknown,2724,1717,,
unknown,2725,1638,,
unknown,2726,1584,,
unknown,2727,1561,,
unknown,2728,1564,,
unknown,2729,1589,,
unknown,2730,1637,,
unknown,2731,1699,,
unknown,2732,1775,,
unknown,2733,1854,,
unknown,2734,1931,,
unknown,2735,2000,,
unknown,2736,2064,,
unknown,2737,2106,,
unknown,2738,2126,,
unknown,2739,2115,,
unknown,2740,2071,,
unknown,2741,2000,,
unknown,2742,1918,,
unknown,2743,1818,,
unknown,2744,1725,,
unknown,2745,1645,,
unknown,2746,1588,,
unknown,2747,1557,,
unknown,2748,1559,,
unknown,2749,1581,,
unknown,2750,1622,,
unknown,2751,1680,,
unknown,2752,1747,,
unknown,2753,1825,,
unknown,2754,1897,,
unknown,2755,1966,,
unknown,2756,2023,,
unknown,2757,2067,,
unknown,2758,2085,,
unknown,2759,2077,,
unknown,2760,2033,,
unknown,2761,1968,,
unknown,2762,1884,,
unknown,2763,1795,,
unknown,2764,1703,,
unknown,2765,1623,,
unknown,2766,1575,,
unknown,2767,1535,,
unknown,2768,1535,,
unknown,2769,1581,,
unknown,2770,1622,,
unknown,2771,1682,,
unknown,2772,1754,,
unknown,2773,1819,,
unknown,2774,1890,,
unknown,2775,1946,,
unknown,2776,1988,,
unknown,2777,2005,,
unknown,2778,2000,,
unknown,2779,1956,,
unknown,2780,1876,,
unknown,2781,1765,,
unknown,2782,1623,,
unknown,2783,1459,,
unknown,2784,1305,,
unknown,2785,1159,,
unknown,2786,1040,,
unknown,2787,943,,
unknown,2788,884,,
unknown,2789,857,,
unknown,2790,863,,
unknown,2791,891,,
unknown,2792,946,,
unknown,2793,1023,,
unknown,2794,1116,,
unknown,2795,1217,,
unknown,2796,1325,,
unknown,2797,1426,,
unknown,2798,1521,,
unknown,2799,1611,,
unknown,2800,1679,,
unknown,2801,1731,,
unknown,2802,1789,,
unknown,2803,1835,,
unknown,2804,1899,,
unknown,2805,1984,,
unknown,2806,2111,,
unknown,2807,2276,,
unknown,2808,2480,,
unknown,2809,2724,,
unknown,2810,3008,,
unknown,2811,3379,,
unknown,2812,3885,,
unknown,2813,4095,,
unknown,2814,4095,,
unknown,2815,4095,,
unknown,2816,4095,,
unknown,2817,4095,,
unknown,2818,4095,,
unknown,2819,4095,,
unknown,2820,4095,,
unknown,2821,4095,,
unknown,2822,4095,,
unknown,2823,4095,,
unknown,2824,4095,,
unknown,2825,4095,,
unknown,2826,4095,,
unknown,2827,4095,,
unknown,2828,4095,,
unknown,2829,4095,,
unknown,2830,4095,,
unknown,2831,4013,,
unknown,2832,3748,,
unknown,2833,3457,,
unknown,2834,3175,,
unknown,2835,2906,,
unknown,2836,2651,,
unknown,2837,2394,,
unknown,2838,2146,,
unknown,2839,1898,,
unknown,2840,1659,,
unknown,2841,1440,,
unknown,2842,1263,,
unknown,2843,1125,,
unknown,2844,1039,,
unknown,2845,995,,
unknown,2846,1017,,
unknown,2847,1088,,
unknown,2848,1200,,
unknown,2849,1335,,
unknown,2850,1495,,
unknown,2851,1675,,
unknown,2852,1842,,
unknown,2853,2000,,
unknown,2854,2145,,
unknown,2855,2254,,
unknown,2856,2331,,
unknown,2857,2373,,
unknown,2858,2370,,
unknown,2859,2324,,
unknown,2860,2234,,
unknown,2861,2110,,
unknown,2862,1957,,
unknown,2863,1802,,
unknown,2864,1643,,
unknown,2865,1503,,
unknown,2866,1399,,
unknown,2867,1335,,
unknown,2868,1309,,
unknown,2869,1313,,
unknown,2870,1349,,
unknown,2871,1413,,
unknown,2872,1489,,
unknown,2873,1591,,
unknown,2874,1684,,
unknown,2875,1776,,
unknown,2876,1857,,
unknown,2877,1919,,
unknown,2878,1951,,
unknown,2879,1950,,
unknown,2880,1920,,
unknown,2881,1851,,
unknown,2882,1770,,
unknown,2883,1667,,
unknown,2884,1574,,
unknown,2885,1485,,
unknown,2886,1424,,
unknown,2887,1395,,
unknown,2888,1397,,
unknown,2889,1419,,
unknown,2890,1467,,
unknown,2891,1534,,
unknown,2892,1613,,
unknown,2893,1687,,
unknown,2894,1765,,
unknown,2895,1836,,
unknown,2896,1893,,
unknown,2897,1933,,
unknown,2898,1945,,
unknown,2899,1926,,
unknown,2900,1882,,
unknown,2901,1809,,
unknown,2902,1726,,
unknown,2903,1635,,
unknown,2904,1535,,
unknown,2905,1471,,
unknown,2906,1419,,
unknown,2907,1401,,
unknown,2908,1405,,
unknown,2909,1435,,
unknown,2910,1487,,
unknown,2911,1560,,
unknown,2912,1643,,
unknown,2913,1725,,
unknown,2914,1808,,
unknown,2915,1885,,
unknown,2916,1943,,
unknown,2917,1984,,
unknown,2918,1994,,
unknown,2919,1975,,
unknown,2920,1927,,
unknown,2921,1851,,
unknown,2922,1759,,
unknown,2923,1663,,
unknown,2924,1568,,
unknown,2925,1488,,
unknown,2926,1433,,
unknown,2927,1407,,
unknown,2928,1408,,
unknown,2929,1425,,
unknown,2930,1472,,
unknown,2931,1534,,
unknown,2932,1609,,
unknown,2933,1681,,
unknown,2934,1756,,
unknown,2935,1823,,
unknown,2936,1877,,
unknown,2937,1915,,
unknown,2938,1925,,
unknown,2939,1907,,
unknown,2940,1866,,
unknown,2941,1791,,
unknown,2942,1706,,
unknown,2943,1613,,
unknown,2944,1520,,
unknown,2945,1449,,
unknown,2946,1408,,
unknown,2947,1393,,
unknown,2948,1408,,
unknown,2949,1447,,
unknown,2950,1501,,
unknown,2951,1579,,
unknown,2952,1659,,
unknown,2953,1737,,
unknown,2954,1818,,
unknown,2955,1885,,
unknown,2956,1939,,
unknown,2957,1975,,
unknown,2958,1984,,
unknown,2959,1963,,
unknown,2960,1913,,
unknown,2961,1840,,
unknown,2962,1745,,
unknown,2963,1650,,
unknown,2964,1562,,
unknown,2965,1487,,
unknown,2966,1439,,
unknown,2967,1423,,
unknown,2968,1437,,
unknown,2969,1471,,
unknown,2970,1529,,
unknown,2971,1601,,
unknown,2972,1683,,
unknown,2973,1762,,
unknown,2974,1840,,
unknown,2975,1906,,
unknown,2976,1964,,
unknown,2977,2000,,
unknown,2978,2011,,
unknown,2979,1988,,
unknown,2980,1935,,
unknown,2981,1861,,
unknown,2982,1766,,
unknown,2983,1668,,
unknown,2984,1577,,
unknown,2985,1496,,
unknown,2986,1451,,
unknown,2987,1437,,
unknown,2988,1448,,
unknown,2989,1483,,
unknown,2990,1535,,
unknown,2991,1617,,
unknown,2992,1703,,
unknown,2993,1786,,
unknown,2994,1869,,
unknown,2995,1936,,
unknown,2996,1996,,
unknown,2997,2031,,
unknown,2998,2037,,
unknown,2999,2014,,
unknown,3000,1958,,
unknown,3001,1872,,
unknown,3002,1773,,
unknown,3003,1665,,
unknown,3004,1569,,
unknown,3005,1481,,
unknown,3006,1424,,
unknown,3007,1403,,
unknown,3008,1405,,
unknown,3009,1435,,
unknown,3010,1488,,
unknown,3011,1568,,
unknown,3012,1654,,
unknown,3013,1741,,
unknown,3014,1826,,
unknown,3015,1904,,
unknown,3016,1967,,
unknown,3017,2003,,
unknown,3018,2019,,
unknown,3019,1999,,
unknown,3020,1945,,
unknown,3021,1872,,
unknown,3022,1782,,
unknown,3023,1682,,
unknown,3024,1593,,
unknown,3025,1509,,
unknown,3026,1456,,
unknown,3027,1435,,
unknown,3028,1441,,
unknown,3029,1473,,
unknown,3030,1521,,
unknown,3031,1590,,
unknown,3032,1661,,
unknown,3033,1735,,
unknown,3034,1807,,
unknown,3035,1866,,
unknown,3036,1919,,
unknown,3037,1949,,
unknown,3038,1954,,
unknown,3039,1931,,
unknown,3040,1875,,
unknown,3041,1808,,
unknown,3042,1719,,
unknown,3043,1627,,
unknown,3044,1535,,
unknown,3045,1477,,
unknown,3046,1441,,
unknown,3047,1429,,
unknown,3048,1446,,
unknown,3049,1483,,
unknown,3050,1535,,
unknown,3051,1616,,
unknown,3052,1695,,
unknown,3053,1776,,
unknown,3054,1854,,
unknown,3055,1923,,
unknown,3056,1977,,
unknown,3057,2015,,
unknown,3058,2021,,
unknown,3059,1998,,
unknown,3060,1948,,
unknown,3061,1873,,
unknown,3062,1790,,
unknown,3063,1694,,
unknown,3064,1611,,
unknown,3065,1535,,
unknown,3066,1499,,
unknown,3067,1488,,
unknown,3068,1505,,
unknown,3069,1535,,
unknown,3070,1607,,
unknown,3071,1679,,
unknown,3072,1760,,
unknown,3073,1845,,
unknown,3074,1927,,
unknown,3075,1999,,
unknown,3076,2063,,
unknown,3077,2096,,
unknown,3078,2102,,
unknown,3079,2071,,
unknown,3080,2011,,
unknown,3081,1934,,
unknown,3082,1839,,
unknown,3083,1733,,
unknown,3084,1635,,
unknown,3085,1561,,
unknown,3086,1505,,
unknown,3087,1487,,
unknown,3088,1490,,
unknown,3089,1521,,
unknown,3090,1584,,
unknown,3091,1648,,
unknown,3092,1725,,
unknown,3093,1806,,
unknown,3094,1886,,
unknown,3095,1951,,
unknown,3096,2007,,
unknown,3097,2041,,
unknown,3098,2055,,
unknown,3099,2026,,
unknown,3100,1971,,
unknown,3101,1895,,
unknown,3102,1808,,
unknown,3103,1707,,
unknown,3104,1616,,
unknown,3105,1535,,
unknown,3106,1491,,
unknown,3107,1479,,
unknown,3108,1489,,
unknown,3109,1520,,
unknown,3110,1584,,
unknown,3111,1646,,
unknown,3112,1714,,
unknown,3113,1793,,
unknown,3114,1863,,
unknown,3115,1930,,
unknown,3116,1975,,
unknown,3117,2006,,
unknown,3118,2012,,
unknown,3119,1987,,
unknown,3120,1927,,
unknown,3121,1851,,
unknown,3122,1761,,
unknown,3123,1661,,
unknown,3124,1570,,
unknown,3125,1491,,
unknown,3126,1451,,
unknown,3127,1435,,
unknown,3128,1446,,
unknown,3129,1481,,
unknown,3130,1535,,
unknown,3131,1607,,
unknown,3132,1681,,
unknown,3133,1759,,
unknown,3134,1837,,
unknown,3135,1903,,
unknown,3136,1951,,
unknown,3137,1982,,
unknown,3138,1984,,
unknown,3139,1955,,
unknown,3140,1897,,
unknown,3141,1819,,
unknown,3142,1721,,
unknown,3143,1627,,
unknown,3144,1535,,
unknown,3145,1472,,
unknown,3146,1434,,
unknown,3147,1424,,
unknown,3148,1434,,
unknown,3149,1468,,
unknown,3150,1520,,
unknown,3151,1595,,
unknown,3152,1667,,
unknown,3153,1746,,
unknown,3154,1822,,
unknown,3155,1886,,
unknown,3156,1939,,
unknown,3157,1968,,
unknown,3158,1977,,
unknown,3159,1953,,
unknown,3160,1899,,
unknown,3161,1822,,
unknown,3162,1729,,
unknown,3163,1631,,
unknown,3164,1535,,
unknown,3165,1471,,
unknown,3166,1428,,
unknown,3167,1414,,
unknown,3168,1426,,
unknown,3169,1458,,
unknown,3170,1516,,
unknown,3171,1587,,
unknown,3172,1663,,
unknown,3173,1739,,
unknown,3174,1809,,
unknown,3175,1872,,
unknown,3176,1922,,
unknown,3177,1951,,
unknown,3178,1951,,
unknown,3179,1923,,
unknown,3180,1863,,
unknown,3181,1788,,
unknown,3182,1696,,
unknown,3183,1610,,
unknown,3184,1515,,
unknown,3185,1453,,
unknown,3186,1413,,
unknown,3187,1406,,
unknown,3188,1424,,
unknown,3189,1463,,
unknown,3190,1520,,
unknown,3191,1599,,
unknown,3192,1678,,
unknown,3193,1753,,
unknown,3194,1830,,
unknown,3195,1898,,
unknown,3196,1950,,
unknown,3197,1977,,
unknown,3198,1978,,
unknown,3199,1945,,
unknown,3200,1888,,
unknown,3201,1808,,
unknown,3202,1713,,
unknown,3203,1616,,
unknown,3204,1530,,
unknown,3205,1468,,
unknown,3206,1426,,
unknown,3207,1422,,
unknown,3208,1431,,
unknown,3209,1472,,
unknown,3210,1525,,
unknown,3211,1606,,
unknown,3212,1684,,
unknown,3213,1762,,
unknown,3214,1837,,
unknown,3215,1901,,
unknown,3216,1950,,
unknown,3217,1981,,
unknown,3218,1983,,
unknown,3219,1958,,
unknown,3220,1904,,
unknown,3221,1831,,
unknown,3222,1743,,
unknown,3223,1650,,
unknown,3224,1569,,
unknown,3225,1499,,
unknown,3226,1464,,
unknown,3227,1456,,
unknown,3228,1470,,
unknown,3229,1505,,
unknown,3230,1559,,
unknown,3231,1619,,
unknown,3232,1691,,
unknown,3233,1763,,
unknown,3234,1826,,
unknown,3235,1883,,
unknown,3236,1927,,
unknown,3237,1953,,
unknown,3238,1949,,
unknown,3239,1914,,
unknown,3240,1847,,
unknown,3241,1773,,
unknown,3242,1681,,
unknown,3243,1593,,
unknown,3244,1506,,
unknown,3245,1449,,
unknown,3246,1415,,
unknown,3247,1410,,
unknown,3248,1429,,
unknown,3249,1471,,
unknown,3250,1527,,
unknown,3251,1604,,
unknown,3252,1679,,
unknown,3253,1754,,
unknown,3254,1823,,
unknown,3255,1888,,
unknown,3256,1934,,
unknown,3257,1961,,
unknown,3258,1955,,
unknown,3259,1920,,
unknown,3260,1860,,
unknown,3261,1782,,
unknown,3262,1694,,
unknown,3263,1605,,
unknown,3264,1521,,
unknown,3265,1459,,
unknown,3266,1435,,
unknown,3267,1434,,
unknown,3268,1456,,
unknown,3269,1490,,
unknown,3270,1553,,
unknown,3271,1627,,
unknown,3272,1702,,
unknown,3273,1776,,
unknown,3274,1840,,
unknown,3275,1898,,
unknown,3276,1936,,
unknown,3277,1953,,
unknown,3278,1941,,
unknown,3279,1904,,
unknown,3280,1841,,
unknown,3281,1761,,
unknown,3282,1671,,
unknown,3283,1579,,
unknown,3284,1488,,
unknown,3285,1425,,
unknown,3286,1399,,
unknown,3287,1395,,
unknown,3288,1419,,
unknown,3289,1463,,
unknown,3290,1526,,
unknown,3291,1609,,
unknown,3292,1692,,
unknown,3293,1774,,
unknown,3294,1849,,
unknown,3295,1915,,
unknown,3296,1968,,
unknown,3297,1995,,
unknown,3298,1990,,
unknown,3299,1958,,
unknown,3300,1898,,
unknown,3301,1811,,
unknown,3302,1717,,
unknown,3303,1617,,
unknown,3304,1526,,
unknown,3305,1458,,
unknown,3306,1421,,
unknown,3307,1409,,
unknown,3308,1421,,
unknown,3309,1456,,
unknown,3310,1513,,
unknown,3311,1583,,
unknown,3312,1659,,
unknown,3313,1735,,
unknown,3314,1808,,
unknown,3315,1870,,
unknown,3316,1919,,
unknown,3317,1940,,
unknown,3318,1936,,
unknown,3319,1904,,
unknown,3320,1845,,
unknown,3321,1773,,
unknown,3322,1682,,
unknown,3323,1598,,
unknown,3324,1510,,
unknown,3325,1457,,
unknown,3326,1426,,
unknown,3327,1427,,
unknown,3328,1454,,
unknown,3329,1493,,
unknown,3330,1563,,
unknown,3331,1633,,
unknown,3332,1712,,
unknown,3333,1787,,
unknown,3334,1856,,
unknown,3335,1911,,
unknown,3336,1955,,
unknown,3337,1971,,
unknown,3338,1964,,
unknown,3339,1920,,
unknown,3340,1854,,
unknown,3341,1763,,
unknown,3342,1667,,
unknown,3343,1570,,
unknown,3344,1481,,
unknown,3345,1419,,
unknown,3346,1389,,
unknown,3347,1387,,
unknown,3348,1411,,
unknown,3349,1459,,
unknown,3350,1525,,
unknown,3351,1613,,
unknown,3352,1698,,
unknown,3353,1779,,
unknown,3354,1854,,
unknown,3355,1919,,
unknown,3356,1962,,
unknown,3357,1986,,
unknown,3358,1975,,
unknown,3359,1936,,
unknown,3360,1872,,
unknown,3361,1790,,
unknown,3362,1696,,
unknown,3363,1601,,
unknown,3364,1519,,
unknown,3365,1461,,
unknown,3366,1433,,
unknown,3367,1435,,
unknown,3368,1457,,
unknown,3369,1502,,
unknown,3370,1571,,
unknown,3371,1642,,
unknown,3372,1722,,
unknown,3373,1798,,
unknown,3374,1867,,
unknown,3375,1926,,
unknown,3376,1970,,
unknown,3377,1990,,
unknown,3378,1986,,
unknown,3379,1947,,
unknown,3380,1887,,
unknown,3381,1807,,
unknown,3382,1712,,
unknown,3383,1617,,
unknown,3384,1535,,
unknown,3385,1485,,
unknown,3386,1456,,
unknown,3387,1456,,
unknown,3388,1482,,
unknown,3389,1529,,
unknown,3390,1600,,
unknown,3391,1680,,
unknown,3392,1757,,
unknown,3393,1835,,
unknown,3394,1903,,
unknown,3395,1954,,
unknown,3396,1991,,
unknown,3397,2000,,
unknown,3398,1985,,
unknown,3399,1941,,
unknown,3400,1872,,
unknown,3401,1780,,
unknown,3402,1680,,
unknown,3403,1583,,
unknown,3404,1496,,
unknown,3405,1441,,
unknown,3406,1411,,
unknown,3407,1417,,
unknown,3408,1445,,
unknown,3409,1494,,
unknown,3410,1569,,
unknown,3411,1648,,
unknown,3412,1726,,
unknown,3413,1807,,
unknown,3414,1877,,
unknown,3415,1939,,
unknown,3416,1987,,
unknown,3417,2005,,
unknown,3418,2000,,
unknown,3419,1959,,
unknown,3420,1895,,
unknown,3421,1810,,
unknown,3422,1717,,
unknown,3423,1628,,
unknown,3424,1535,,
unknown,3425,1495,,
unknown,3426,1473,,
unknown,3427,1483,,
unknown,3428,1520,,
unknown,3429,1583,,
unknown,3430,1663,,
unknown,3431,1754,,
unknown,3432,1850,,
unknown,3433,1943,,
unknown,3434,2032,,
unknown,3435,2111,,
unknown,3436,2160,,
unknown,3437,2187,,
unknown,3438,2177,,
unknown,3439,2131,,
unknown,3440,2063,,
unknown,3441,1963,,
unknown,3442,1854,,
unknown,3443,1745,,
unknown,3444,1654,,
unknown,3445,1584,,
unknown,3446,1535,,
unknown,3447,1531,,
unknown,3448,1555,,
unknown,3449,1597,,
unknown,3450,1660,,
unknown,3451,1733,,
unknown,3452,1817,,
unknown,3453,1899,,
unknown,3454,1974,,
unknown,3455,2047,,
unknown,3456,2103,,
unknown,3457,2128,,
unknown,3458,2119,,
unknown,3459,2077,,
unknown,3460,2000,,
unknown,3461,1906,,
unknown,3462,1805,,
unknown,3463,1696,,
unknown,3464,1606,,
unknown,3465,1535,,
unknown,3466,1493,,
unknown,3467,1483,,
unknown,3468,1495,,
unknown,3469,1535,,
unknown,3470,1599,,
unknown,3471,1669,,
unknown,3472,1746,,
unknown,3473,1827,,
unknown,3474,1904,,
unknown,3475,1968,,
unknown,3476,2017,,
unknown,3477,2047,,
unknown,3478,2044,,
unknown,3479,2010,,
unknown,3480,1952,,
unknown,3481,1873,,
unknown,3482,1781,,
unknown,3483,1685,,
unknown,3484,1601,,
unknown,3485,1534,,
unknown,3486,1491,,
unknown,3487,1481,,
unknown,3488,1488,,
unknown,3489,1525,,
unknown,3490,1584,,
unknown,3491,1650,,
unknown,3492,1729,,
unknown,3493,1808,,
unknown,3494,1883,,
unknown,3495,1950,,
unknown,3496,2000,,
unknown,3497,2026,,
unknown,3498,2021,,
unknown,3499,1987,,
unknown,3500,1921,,
unknown,3501,1835,,
unknown,3502,1739,,
unknown,3503,1643,,
unknown,3504,1558,,
unknown,3505,1490,,
unknown,3506,1459,,
unknown,3507,1456,,
unknown,3508,1472,,
unknown,3509,1517,,
unknown,3510,1581,,
unknown,3511,1649,,
unknown,3512,1730,,
unknown,3513,1808,,
unknown,3514,1878,,
unknown,3515,1937,,
unknown,3516,1984,,
unknown,3517,2000,,
unknown,3518,1985,,
unknown,3519,1947,,
unknown,3520,1881,,
unknown,3521,1802,,
unknown,3522,1712,,
unknown,3523,1623,,
unknown,3524,1535,,
unknown,3525,1499,,
unknown,3526,1478,,
unknown,3527,1485,,
unknown,3528,1505,,
unknown,3529,1563,,
unknown,3530,1616,,
unknown,3531,1689,,
unknown,3532,1766,,
unknown,3533,1839,,
unknown,3534,1907,,
unknown,3535,1967,,
unknown,3536,2005,,
unknown,3537,2022,,
unknown,3538,2012,,
unknown,3539,1973,,
unknown,3540,1905,,
unknown,3541,1824,,
unknown,3542,1728,,
unknown,3543,1639,,
unknown,3544,1564,,
unknown,3545,1501,,
unknown,3546,1475,,
unknown,3547,1473,,
unknown,3548,1491,,
unknown,3549,1533,,
unknown,3550,1591,,
unknown,3551,1647,,
unknown,3552,1707,,
unknown,3553,1755,,
unknown,3554,1797,,
unknown,3555,1818,,
unknown,3556,1818,,
unknown,3557,1783,,
unknown,3558,1721,,
unknown,3559,1616,,
unknown,3560,1484,,
