person_name,time_ms,ecg_raw,ppg_red_raw,ppg_ir_raw
unknown,1245,1944,,
unknown,1246,2026,,
unknown,1247,2096,,
unknown,1248,2139,,
unknown,1249,2159,,
unknown,1250,2148,,
unknown,1251,2101,,
unknown,1252,2032,,
unknown,1253,1947,,
unknown,1254,1855,,
unknown,1255,1751,,
unknown,1256,1655,,
unknown,1257,1580,,
unknown,1258,1526,,
unknown,1259,1520,,
unknown,1260,1535,,
unknown,1261,1600,,
unknown,1262,1680,,
unknown,1263,1769,,
unknown,1264,1883,,
unknown,1265,1985,,
unknown,1266,2077,,
unknown,1267,2143,,
unknown,1268,2189,,
unknown,1269,2205,,
unknown,1270,2192,,
unknown,1271,2157,,
unknown,1272,2086,,
unknown,1273,1989,,
unknown,1274,1894,,
unknown,1275,1802,,
unknown,1276,1715,,
unknown,1277,1647,,
unknown,1278,1603,,
unknown,1279,1599,,
unknown,1280,1621,,
unknown,1281,1679,,
unknown,1282,1759,,
unknown,1283,1847,,
unknown,1284,1938,,
unknown,1285,2034,,
unknown,1286,2112,,
unknown,1287,2171,,
unknown,1288,2209,,
unknown,1289,2229,,
unknown,1290,2218,,
unknown,1291,2175,,
unknown,1292,2117,,
unknown,1293,2027,,
unknown,1294,1937,,
unknown,1295,1840,,
unknown,1296,1750,,
unknown,1297,1680,,
unknown,1298,1641,,
unknown,1299,1634,,
unknown,1300,1660,,
unknown,1301,1717,,
unknown,1302,1793,,
unknown,1303,1879,,
unknown,1304,1990,,
unknown,1305,2099,,
unknown,1306,2185,,
unknown,1307,2250,,
unknown,1308,2293,,
unknown,1309,2314,,
unknown,1310,2298,,
unknown,1311,2256,,
unknown,1312,2188,,
unknown,1313,2098,,
unknown,1314,1991,,
unknown,1315,1898,,
unknown,1316,1808,,
unknown,1317,1739,,
unknown,1318,1698,,
unknown,1319,1690,,
unknown,1320,1713,,
unknown,1321,1766,,
unknown,1322,1841,,
unknown,1323,1936,,
unknown,1324,2032,,
unknown,1325,2131,,
unknown,1326,2209,,
unknown,1327,2271,,
unknown,1328,2307,,
unknown,1329,2321,,
unknown,1330,2304,,
unknown,1331,2256,,
unknown,1332,2185,,
unknown,1333,2096,,
unknown,1334,1994,,
unknown,1335,1890,,
unknown,1336,1793,,
unknown,1337,1721,,
unknown,1338,1677,,
unknown,1339,1671,,
unknown,1340,1699,,
unknown,1341,1751,,
unknown,1342,1833,,
unknown,1343,1921,,
unknown,1344,2033,,
unknown,1345,2141,,
unknown,1346,2224,,
unknown,1347,2289,,
unknown,1348,2331,,
unknown,1349,2347,,
unknown,1350,2322,,
unknown,1351,2283,,
unknown,1352,2203,,
unknown,1353,2108,,
unknown,1354,2000,,
unknown,1355,1894,,
unknown,1356,1797,,
unknown,1357,1715,,
unknown,1358,1668,,
unknown,1359,1659,,
unknown,1360,1680,,
unknown,1361,1730,,
unknown,1362,1803,,
unknown,1363,1891,,
unknown,1364,1985,,
unknown,1365,2081,,
unknown,1366,2152,,
unknown,1367,2205,,
unknown,1368,2238,,
unknown,1369,2247,,
unknown,1370,2226,,
unknown,1371,2174,,
unknown,1372,2102,,
unknown,1373,1998,,
unknown,1374,1901,,
unknown,1375,1797,,
unknown,1376,1698,,
unknown,1377,1620,,
unknown,1378,1578,,
unknown,1379,1566,,
unknown,1380,1585,,
unknown,1381,1638,,
unknown,1382,1711,,
unknown,1383,1795,,
unknown,1384,1903,,
unknown,1385,2000,,
unknown,1386,2087,,
unknown,1387,2143,,
unknown,1388,2181,,
unknown,1389,2191,,
unknown,1390,2171,,
unknown,1391,2129,,
unknown,1392,2047,,
unknown,1393,1953,,
unknown,1394,1850,,
unknown,1395,1747,,
unknown,1396,1648,,
unknown,1397,1578,,
unknown,1398,1531,,
unknown,1399,1521,,
unknown,1400,1535,,
unknown,1401,1600,,
unknown,1402,1674,,
unknown,1403,1760,,
unknown,1404,1851,,
unknown,1405,1936,,
unknown,1406,2001,,
unknown,1407,2057,,
unknown,1408,2086,,
unknown,1409,2095,,
unknown,1410,2071,,
unknown,1411,2019,,
unknown,1412,1947,,
unknown,1413,1857,,
unknown,1414,1775,,
unknown,1415,1675,,
unknown,1416,1587,,
unknown,1417,1518,,
unknown,1418,1481,,
unknown,1419,1479,,
unknown,1420,1509,,
unknown,1421,1571,,
unknown,1422,1650,,
unknown,1423,1742,,
unknown,1424,1847,,
unknown,1425,1942,,
unknown,1426,2023,,
unknown,1427,2087,,
unknown,1428,2121,,
unknown,1429,2128,,
unknown,1430,2103,,
unknown,1431,2061,,
unknown,1432,1973,,
unknown,1433,1875,,
unknown,1434,1775,,
unknown,1435,1669,,
unknown,1436,1580,,
unknown,1437,1503,,
unknown,1438,1464,,
unknown,1439,1458,,
unknown,1440,1488,,
unknown,1441,1535,,
unknown,1442,1629,,
unknown,1443,1727,,
unknown,1444,1823,,
unknown,1445,1911,,
unknown,1446,1984,,
unknown,1447,2034,,
unknown,1448,2071,,
unknown,1449,2081,,
unknown,1450,2054,,
unknown,1451,1996,,
unknown,1452,1923,,
unknown,1453,1826,,
unknown,1454,1736,,
unknown,1455,1643,,
unknown,1456,1557,,
unknown,1457,1487,,
unknown,1458,1456,,
unknown,1459,1456,,
unknown,1460,1490,,
unknown,1461,1559,,
unknown,1462,1642,,
unknown,1463,1731,,
unknown,1464,1840,,
unknown,1465,1940,,
unknown,1466,2025,,
unknown,1467,2089,,
unknown,1468,2123,,
unknown,1469,2130,,
unknown,1470,2106,,
unknown,1471,2047,,
unknown,1472,1966,,
unknown,1473,1869,,
unknown,1474,1757,,
unknown,1475,1648,,
unknown,1476,1535,,
unknown,1477,1471,,
unknown,1478,1431,,
unknown,1479,1429,,
unknown,1480,1463,,
unknown,1481,1522,,
unknown,1482,1614,,
unknown,1483,1714,,
unknown,1484,1821,,
unknown,1485,1919,,
unknown,1486,1997,,
unknown,1487,2061,,
unknown,1488,2097,,
unknown,1489,2110,,
unknown,1490,2091,,
unknown,1491,2029,,
unknown,1492,1951,,
unknown,1493,1854,,
unknown,1494,1765,,
unknown,1495,1667,,
unknown,1496,1577,,
unknown,1497,1501,,
unknown,1498,1465,,
unknown,1499,1466,,
unknown,1500,1495,,
unknown,1501,1563,,
unknown,1502,1641,,
unknown,1503,1730,,
unknown,1504,1838,,
unknown,1505,1937,,
unknown,1506,2018,,
unknown,1507,2081,,
unknown,1508,2119,,
unknown,1509,2127,,
unknown,1510,2098,,
unknown,1511,2043,,
unknown,1512,1963,,
unknown,1513,1867,,
unknown,1514,1763,,
unknown,1515,1655,,
unknown,1516,1567,,
unknown,1517,1488,,
unknown,1518,1457,,
unknown,1519,1459,,
unknown,1520,1493,,
unknown,1521,1563,,
unknown,1522,1648,,
unknown,1523,1750,,
unknown,1524,1855,,
unknown,1525,1951,,
unknown,1526,2032,,
unknown,1527,2096,,
unknown,1528,2126,,
unknown,1529,2130,,
unknown,1530,2107,,
unknown,1531,2055,,
unknown,1532,1969,,
unknown,1533,1871,,
unknown,1534,1779,,
unknown,1535,1681,,
unknown,1536,1597,,
unknown,1537,1525,,
unknown,1538,1490,,
unknown,1539,1495,,
unknown,1540,1533,,
unknown,1541,1599,,
unknown,1542,1680,,
unknown,1543,1776,,
unknown,1544,1879,,
unknown,1545,1974,,
unknown,1546,2057,,
unknown,1547,2111,,
unknown,1548,2141,,
unknown,1549,2144,,
unknown,1550,2113,,
unknown,1551,2062,,
unknown,1552,1968,,
unknown,1553,1872,,
unknown,1554,1761,,
unknown,1555,1648,,
unknown,1556,1556,,
unknown,1557,1485,,
unknown,1558,1455,,
unknown,1559,1456,,
unknown,1560,1495,,
unknown,1561,1570,,
unknown,1562,1653,,
unknown,1563,1760,,
unknown,1564,1872,,
unknown,1565,1969,,
unknown,1566,2054,,
unknown,1567,2112,,
unknown,1568,2143,,
unknown,1569,2144,,
unknown,1570,2114,,
unknown,1571,2059,,
unknown,1572,1970,,
unknown,1573,1866,,
unknown,1574,1775,,
unknown,1575,1679,,
unknown,1576,1589,,
unknown,1577,1520,,
unknown,1578,1488,,
unknown,1579,1491,,
unknown,1580,1524,,
unknown,1581,1589,,
unknown,1582,1670,,
unknown,1583,1759,,
unknown,1584,1854,,
unknown,1585,1941,,
unknown,1586,2013,,
unknown,1587,2069,,
unknown,1588,2098,,
unknown,1589,2096,,
unknown,1590,2065,,
unknown,1591,2003,,
unknown,1592,1920,,
unknown,1593,1833,,
unknown,1594,1727,,
unknown,1595,1625,,
unknown,1596,1526,,
unknown,1597,1465,,
unknown,1598,1439,,
unknown,1599,1445,,
unknown,1600,1487,,
unknown,1601,1535,,
unknown,1602,1639,,
unknown,1603,1741,,
unknown,1604,1849,,
unknown,1605,1943,,
unknown,1606,2019,,
unknown,1607,2077,,
unknown,1608,2106,,
unknown,1609,2109,,
unknown,1610,2080,,
unknown,1611,2015,,
unknown,1612,1936,,
unknown,1613,1831,,
unknown,1614,1742,,
unknown,1615,1641,,
unknown,1616,1557,,
unknown,1617,1489,,
unknown,1618,1458,,
unknown,1619,1466,,
unknown,1620,1499,,
unknown,1621,1570,,
unknown,1622,1650,,
unknown,1623,1744,,
unknown,1624,1840,,
unknown,1625,1925,,
unknown,1626,1999,,
unknown,1627,2047,,
unknown,1628,2083,,
unknown,1629,2084,,
unknown,1630,2057,,
unknown,1631,1994,,
unknown,1632,1911,,
unknown,1633,1824,,
unknown,1634,1726,,
unknown,1635,1623,,
unknown,1636,1533,,
unknown,1637,1469,,
unknown,1638,1442,,
unknown,1639,1454,,
unknown,1640,1489,,
unknown,1641,1562,,
unknown,1642,1648,,
unknown,1643,1747,,
unknown,1644,1859,,
unknown,1645,1951,,
unknown,1646,2026,,
unknown,1647,2082,,
unknown,1648,2111,,
unknown,1649,2109,,
unknown,1650,2077,,
unknown,1651,2007,,
unknown,1652,1930,,
unknown,1653,1824,,
unknown,1654,1732,,
unknown,1655,1636,,
unknown,1656,1535,,
unknown,1657,1487,,
unknown,1658,1458,,
unknown,1659,1462,,
unknown,1660,1498,,
unknown,1661,1569,,
unknown,1662,1648,,
unknown,1663,1744,,
unknown,1664,1837,,
unknown,1665,1922,,
unknown,1666,1990,,
unknown,1667,2039,,
unknown,1668,2075,,
unknown,1669,2080,,
unknown,1670,2046,,
unknown,1671,1991,,
unknown,1672,1913,,
unknown,1673,1827,,
unknown,1674,1733,,
unknown,1675,1641,,
unknown,1676,1535,,
unknown,1677,1492,,
unknown,1678,1473,,
unknown,1679,1488,,
unknown,1680,1533,,
unknown,1681,1608,,
unknown,1682,1697,,
unknown,1683,1799,,
unknown,1684,1907,,
unknown,1685,2000,,
unknown,1686,2080,,
unknown,1687,2134,,
unknown,1688,2162,,
unknown,1689,2167,,
unknown,1690,2143,,
unknown,1691,2094,,
unknown,1692,2014,,
unknown,1693,1919,,
unknown,1694,1835,,
unknown,1695,1745,,
unknown,1696,1673,,
unknown,1697,1618,,
unknown,1698,1600,,
unknown,1699,1616,,
unknown,1700,1650,,
unknown,1701,1715,,
unknown,1702,1797,,
unknown,1703,1885,,
unknown,1704,1969,,
unknown,1705,2043,,
unknown,1706,2109,,
unknown,1707,2149,,
unknown,1708,2174,,
unknown,1709,2171,,
unknown,1710,2143,,
unknown,1711,2093,,
unknown,1712,2014,,
unknown,1713,1938,,
unknown,1714,1856,,
unknown,1715,1776,,
unknown,1716,1709,,
unknown,1717,1668,,
unknown,1718,1662,,
unknown,1719,1686,,
unknown,1720,1743,,
unknown,1721,1813,,
unknown,1722,1909,,
unknown,1723,2016,,
unknown,1724,2131,,
unknown,1725,2229,,
unknown,1726,2305,,
unknown,1727,2358,,
unknown,1728,2383,,
unknown,1729,2381,,
unknown,1730,2346,,
unknown,1731,2287,,
unknown,1732,2202,,
unknown,1733,2096,,
unknown,1734,1999,,
unknown,1735,1901,,
unknown,1736,1813,,
unknown,1737,1753,,
unknown,1738,1725,,
unknown,1739,1729,,
unknown,1740,1759,,
unknown,1741,1818,,
unknown,1742,1890,,
unknown,1743,1971,,
unknown,1744,2062,,
unknown,1745,2125,,
unknown,1746,2173,,
unknown,1747,2193,,
unknown,1748,2201,,
unknown,1749,2178,,
unknown,1750,2128,,
unknown,1751,2047,,
unknown,1752,1945,,
unknown,1753,1847,,
unknown,1754,1744,,
unknown,1755,1643,,
unknown,1756,1554,,
unknown,1757,1488,,
unknown,1758,1467,,
unknown,1759,1475,,
unknown,1760,1520,,
unknown,1761,1584,,
unknown,1762,1663,,
unknown,1763,1753,,
unknown,1764,1856,,
unknown,1765,1940,,
unknown,1766,2000,,
unknown,1767,2040,,
unknown,1768,2064,,
unknown,1769,2054,,
unknown,1770,2007,,
unknown,1771,1946,,
unknown,1772,1856,,
unknown,1773,1751,,
unknown,1774,1655,,
unknown,1775,1557,,
unknown,1776,1472,,
unknown,1777,1419,,
unknown,1778,1403,,
unknown,1779,1417,,
unknown,1780,1457,,
unknown,1781,1529,,
unknown,1782,1625,,
unknown,1783,1726,,
unknown,1784,1813,,
unknown,1785,1897,,
unknown,1786,1963,,
unknown,1787,2001,,
unknown,1788,2025,,
unknown,1789,2011,,
unknown,1790,1973,,
unknown,1791,1904,,
unknown,1792,1814,,
unknown,1793,1722,,
unknown,1794,1619,,
unknown,1795,1518,,
unknown,1796,1435,,
unknown,1797,1386,,
unknown,1798,1365,,
unknown,1799,1382,,
unknown,1800,1434,,
unknown,1801,1502,,
unknown,1802,1602,,
unknown,1803,1701,,
unknown,1804,1808,,
unknown,1805,1901,,
unknown,1806,1970,,
unknown,1807,2019,,
unknown,1808,2039,,
unknown,1809,2038,,
unknown,1810,1998,,
unknown,1811,1931,,
unknown,1812,1840,,
unknown,1813,1731,,
unknown,1814,1619,,
unknown,1815,1513,,
unknown,1816,1427,,
unknown,1817,1370,,
unknown,1818,1347,,
unknown,1819,1364,,
unknown,1820,1414,,
unknown,1821,1484,,
unknown,1822,1579,,
unknown,1823,1684,,
unknown,1824,1789,,
unknown,1825,1874,,
unknown,1826,1947,,
unknown,1827,1991,,
unknown,1828,2015,,
unknown,1829,2006,,
unknown,1830,1968,,
unknown,1831,1901,,
unknown,1832,1808,,
unknown,1833,1718,,
unknown,1834,1614,,
unknown,1835,1513,,
unknown,1836,1422,,
unknown,1837,1356,,
unknown,1838,1319,,
unknown,1839,1316,,
unknown,1840,1342,,
unknown,1841,1393,,
unknown,1842,1469,,
unknown,1843,1561,,
unknown,1844,1669,,
unknown,1845,1763,,
unknown,1846,1847,,
unknown,1847,1914,,
unknown,1848,1965,,
unknown,1849,1985,,
unknown,1850,1983,,
unknown,1851,1962,,
unknown,1852,1921,,
unknown,1853,1872,,
unknown,1854,1831,,
unknown,1855,1801,,
unknown,1856,1797,,
unknown,1857,1839,,
unknown,1858,1921,,
unknown,1859,2057,,
unknown,1860,2210,,
unknown,1861,2402,,
unknown,1862,2613,,
unknown,1863,2835,,
unknown,1864,3058,,
unknown,1865,3293,,
unknown,1866,3519,,
unknown,1867,3727,,
unknown,1868,3877,,
unknown,1869,3958,,
unknown,1870,3951,,
unknown,1871,3846,,
unknown,1872,3658,,
unknown,1873,3431,,
unknown,1874,3189,,
unknown,1875,2960,,
unknown,1876,2755,,
unknown,1877,2583,,
unknown,1878,2448,,
unknown,1879,2353,,
unknown,1880,2303,,
unknown,1881,2286,,
unknown,1882,2289,,
unknown,1883,2311,,
unknown,1884,2340,,
unknown,1885,2349,,
unknown,1886,2322,,
unknown,1887,2266,,
unknown,1888,2170,,
unknown,1889,2032,,
unknown,1890,1865,,
unknown,1891,1671,,
unknown,1892,1456,,
unknown,1893,1243,,
unknown,1894,1031,,
unknown,1895,839,,
unknown,1896,690,,
unknown,1897,595,,
unknown,1898,560,,
unknown,1899,578,,
unknown,1900,647,,
unknown,1901,763,,
unknown,1902,911,,
unknown,1903,1101,,
unknown,1904,1287,,
unknown,1905,1467,,
unknown,1906,1629,,
unknown,1907,1761,,
unknown,1908,1856,,
unknown,1909,1913,,
unknown,1910,1933,,
unknown,1911,1905,,
unknown,1912,1855,,
unknown,1913,1787,,
unknown,1914,1712,,
unknown,1915,1633,,
unknown,1916,1560,,
unknown,1917,1507,,
unknown,1918,1489,,
unknown,1919,1499,,
unknown,1920,1535,,
unknown,1921,1606,,
unknown,1922,1680,,
unknown,1923,1764,,
unknown,1924,1857,,
unknown,1925,1936,,
unknown,1926,1991,,
unknown,1927,2032,,
unknown,1928,2057,,
unknown,1929,2039,,
unknown,1930,1995,,
unknown,1931,1931,,
unknown,1932,1842,,
unknown,1933,1745,,
unknown,1934,1645,,
unknown,1935,1535,,
unknown,1936,1467,,
unknown,1937,1427,,
unknown,1938,1424,,
unknown,1939,1455,,
unknown,1940,1510,,
unknown,1941,1600,,
unknown,1942,1696,,
unknown,1943,1815,,
unknown,1944,1921,,
unknown,1945,2009,,
unknown,1946,2081,,
unknown,1947,2125,,
unknown,1948,2138,,
unknown,1949,2127,,
unknown,1950,2083,,
unknown,1951,2000,,
unknown,1952,1910,,
unknown,1953,1810,,
unknown,1954,1713,,
unknown,1955,1622,,
unknown,1956,1535,,
unknown,1957,1502,,
unknown,1958,1495,,
unknown,1959,1520,,
unknown,1960,1584,,
unknown,1961,1659,,
unknown,1962,1748,,
unknown,1963,1845,,
unknown,1964,1941,,
unknown,1965,2020,,
unknown,1966,2086,,
unknown,1967,2123,,
unknown,1968,2139,,
unknown,1969,2123,,
unknown,1970,2075,,
unknown,1971,2003,,
unknown,1972,1917,,
unknown,1973,1821,,
unknown,1974,1719,,
unknown,1975,1626,,
unknown,1976,1555,,
unknown,1977,1511,,
unknown,1978,1511,,
unknown,1979,1535,,
unknown,1980,1603,,
unknown,1981,1684,,
unknown,1982,1779,,
unknown,1983,1900,,
unknown,1984,2000,,
unknown,1985,2095,,
unknown,1986,2159,,
unknown,1987,2192,,
unknown,1988,2208,,
unknown,1989,2187,,
unknown,1990,2143,,
unknown,1991,2069,,
unknown,1992,1975,,
unknown,1993,1875,,
unknown,1994,1776,,
unknown,1995,1685,,
unknown,1996,1614,,
unknown,1997,1571,,
unknown,1998,1569,,
unknown,1999,1594,,
unknown,2000,1649,,
unknown,2001,1729,,
unknown,2002,1826,,
unknown,2003,1923,,
unknown,2004,2015,,
unknown,2005,2101,,
unknown,2006,2163,,
unknown,2007,2205,,
unknown,2008,2224,,
unknown,2009,2209,,
unknown,2010,2164,,
unknown,2011,2096,,
unknown,2012,2007,,
unknown,2013,1915,,
unknown,2014,1813,,
unknown,2015,1719,,
unknown,2016,1651,,
unknown,2017,1611,,
unknown,2018,1607,,
unknown,2019,1638,,
unknown,2020,1691,,
unknown,2021,1772,,
unknown,2022,1863,,
unknown,2023,1974,,
unknown,2024,2082,,
unknown,2025,2171,,
unknown,2026,2233,,
unknown,2027,2276,,
unknown,2028,2288,,
unknown,2029,2270,,
unknown,2030,2229,,
unknown,2031,2158,,
unknown,2032,2065,,
unknown,2033,1963,,
unknown,2034,1870,,
unknown,2035,1777,,
unknown,2036,1711,,
unknown,2037,1673,,
unknown,2038,1667,,
unknown,2039,1699,,
unknown,2040,1751,,
unknown,2041,1827,,
unknown,2042,1923,,
unknown,2043,2023,,
unknown,2044,2118,,
unknown,2045,2195,,
unknown,2046,2251,,
unknown,2047,2288,,
unknown,2048,2297,,
unknown,2049,2283,,
unknown,2050,2226,,
unknown,2051,2157,,
unknown,2052,2065,,
unknown,2053,1972,,
unknown,2054,1872,,
unknown,2055,1780,,
unknown,2056,1712,,
unknown,2057,1675,,
unknown,2058,1671,,
unknown,2059,1702,,
unknown,2060,1759,,
unknown,2061,1840,,
unknown,2062,1930,,
unknown,2063,2036,,
unknown,2064,2140,,
unknown,2065,2224,,
unknown,2066,2287,,
unknown,2067,2320,,
unknown,2068,2329,,
unknown,2069,2304,,
unknown,2070,2256,,
unknown,2071,2179,,
unknown,2072,2086,,
unknown,2073,1972,,
unknown,2074,1871,,
unknown,2075,1775,,
unknown,2076,1699,,
unknown,2077,1659,,
unknown,2078,1653,,
unknown,2079,1680,,
unknown,2080,1735,,
unknown,2081,1812,,
unknown,2082,1904,,
unknown,2083,1998,,
unknown,2084,2090,,
unknown,2085,2158,,
unknown,2086,2207,,
unknown,2087,2235,,
unknown,2088,2240,,
unknown,2089,2213,,
unknown,2090,2157,,
unknown,2091,2079,,
unknown,2092,1981,,
unknown,2093,1889,,
unknown,2094,1795,,
unknown,2095,1703,,
unknown,2096,1638,,
unknown,2097,1600,,
unknown,2098,1600,,
unknown,2099,1630,,
unknown,2100,1683,,
unknown,2101,1759,,
unknown,2102,1838,,
unknown,2103,1936,,
unknown,2104,2032,,
unknown,2105,2109,,
unknown,2106,2161,,
unknown,2107,2187,,
unknown,2108,2190,,
unknown,2109,2157,,
unknown,2110,2103,,
unknown,2111,2011,,
unknown,2112,1915,,
unknown,2113,1804,,
unknown,2114,1697,,
unknown,2115,1601,,
unknown,2116,1521,,
unknown,2117,1486,,
unknown,2118,1483,,
unknown,2119,1512,,
unknown,2120,1573,,
unknown,2121,1650,,
unknown,2122,1744,,
unknown,2123,1840,,
unknown,2124,1926,,
unknown,2125,1996,,
unknown,2126,2047,,
unknown,2127,2087,,
unknown,2128,2096,,
unknown,2129,2072,,
unknown,2130,2011,,
unknown,2131,1936,,
unknown,2132,1841,,
unknown,2133,1754,,
unknown,2134,1660,,
unknown,2135,1575,,
unknown,2136,1503,,
unknown,2137,1469,,
unknown,2138,1472,,
unknown,2139,1505,,
unknown,2140,1568,,
unknown,2141,1643,,
unknown,2142,1729,,
unknown,2143,1834,,
unknown,2144,1926,,
unknown,2145,2002,,
unknown,2146,2059,,
unknown,2147,2086,,
unknown,2148,2091,,
unknown,2149,2063,,
unknown,2150,2001,,
unknown,2151,1921,,
unknown,2152,1825,,
unknown,2153,1719,,
unknown,2154,1611,,
unknown,2155,1518,,
unknown,2156,1444,,
unknown,2157,1410,,
unknown,2158,1412,,
unknown,2159,1447,,
unknown,2160,1508,,
unknown,2161,1595,,
unknown,2162,1698,,
unknown,2163,1797,,
unknown,2164,1883,,
unknown,2165,1958,,
unknown,2166,2011,,
unknown,2167,2038,,
unknown,2168,2045,,
unknown,2169,2019,,
unknown,2170,1959,,
unknown,2171,1878,,
unknown,2172,1783,,
unknown,2173,1696,,
unknown,2174,1603,,
unknown,2175,1513,,
unknown,2176,1455,,
unknown,2177,1421,,
unknown,2178,1429,,
unknown,2179,1468,,
unknown,2180,1527,,
unknown,2181,1616,,
unknown,2182,1706,,
unknown,2183,1810,,
unknown,2184,1904,,
unknown,2185,1985,,
unknown,2186,2038,,
unknown,2187,2072,,
unknown,2188,2082,,
unknown,2189,2047,,
unknown,2190,1997,,
unknown,2191,1920,,
unknown,2192,1827,,
unknown,2193,1722,,
unknown,2194,1616,,
unknown,2195,1521,,
unknown,2196,1454,,
unknown,2197,1418,,
unknown,2198,1415,,
unknown,2199,1451,,
unknown,2200,1509,,
unknown,2201,1593,,
unknown,2202,1693,,
unknown,2203,1789,,
unknown,2204,1882,,
unknown,2205,1955,,
unknown,2206,2011,,
unknown,2207,2046,,
unknown,2208,2059,,
unknown,2209,2029,,
unknown,2210,1971,,
unknown,2211,1897,,
unknown,2212,1802,,
unknown,2213,1715,,
unknown,2214,1626,,
unknown,2215,1535,,
unknown,2216,1482,,
unknown,2217,1455,,
unknown,2218,1456,,
unknown,2219,1490,,
unknown,2220,1558,,
unknown,2221,1643,,
unknown,2222,1731,,
unknown,2223,1839,,
unknown,2224,1933,,
unknown,2225,2009,,
unknown,2226,2069,,
unknown,2227,2101,,
unknown,2228,2103,,
unknown,2229,2078,,
unknown,2230,2020,,
unknown,2231,1936,,
unknown,2232,1840,,
unknown,2233,1729,,
unknown,2234,1617,,
unknown,2235,1520,,
unknown,2236,1451,,
unknown,2237,1419,,
unknown,2238,1422,,
unknown,2239,1459,,
unknown,2240,1526,,
unknown,2241,1616,,
unknown,2242,1715,,
unknown,2243,1823,,
unknown,2244,1917,,
unknown,2245,1987,,
unknown,2246,2042,,
unknown,2247,2078,,
unknown,2248,2075,,
unknown,2249,2043,,
unknown,2250,1982,,
unknown,2251,1904,,
unknown,2252,1805,,
unknown,2253,1713,,
unknown,2254,1619,,
unknown,2255,1533,,
unknown,2256,1475,,
unknown,2257,1444,,
unknown,2258,1453,,
unknown,2259,1489,,
unknown,2260,1558,,
unknown,2261,1646,,
unknown,2262,1735,,
unknown,2263,1840,,
unknown,2264,1933,,
unknown,2265,2011,,
unknown,2266,2064,,
unknown,2267,2095,,
unknown,2268,2094,,
unknown,2269,2058,,
unknown,2270,1994,,
unknown,2271,1910,,
unknown,2272,1813,,
unknown,2273,1709,,
unknown,2274,1600,,
unknown,2275,1506,,
unknown,2276,1440,,
unknown,2277,1415,,
unknown,2278,1424,,
unknown,2279,1462,,
unknown,2280,1525,,
unknown,2281,1617,,
unknown,2282,1722,,
unknown,2283,1829,,
unknown,2284,1919,,
unknown,2285,1993,,
unknown,2286,2041,,
unknown,2287,2075,,
unknown,2288,2074,,
unknown,2289,2038,,
unknown,2290,1982,,
unknown,2291,1902,,
unknown,2292,1803,,
unknown,2293,1715,,
unknown,2294,1619,,
unknown,2295,1533,,
unknown,2296,1472,,
unknown,2297,1445,,
unknown,2298,1455,,
unknown,2299,1490,,
unknown,2300,1555,,
unknown,2301,1639,,
unknown,2302,1727,,
unknown,2303,1829,,
unknown,2304,1915,,
unknown,2305,1989,,
unknown,2306,2036,,
unknown,2307,2069,,
unknown,2308,2065,,
unknown,2309,2025,,
unknown,2310,1968,,
unknown,2311,1881,,
unknown,2312,1782,,
unknown,2313,1680,,
unknown,2314,1571,,
unknown,2315,1474,,
unknown,2316,1413,,
unknown,2317,1386,,
unknown,2318,1395,,
unknown,2319,1439,,
unknown,2320,1505,,
unknown,2321,1602,,
unknown,2322,1710,,
unknown,2323,1811,,
unknown,2324,1909,,
unknown,2325,1983,,
unknown,2326,2033,,
unknown,2327,2064,,
unknown,2328,2064,,
unknown,2329,2031,,
unknown,2330,1967,,
unknown,2331,1879,,
unknown,2332,1777,,
unknown,2333,1682,,
unknown,2334,1593,,
unknown,2335,1504,,
unknown,2336,1444,,
unknown,2337,1418,,
unknown,2338,1429,,
unknown,2339,1469,,
unknown,2340,1534,,
unknown,2341,1624,,
unknown,2342,1716,,
unknown,2343,1813,,
unknown,2344,1903,,
unknown,2345,1970,,
unknown,2346,2019,,
unknown,2347,2043,,
unknown,2348,2038,,
unknown,2349,2002,,
unknown,2350,1942,,
unknown,2351,1859,,
unknown,2352,1770,,
unknown,2353,1672,,
unknown,2354,1569,,
unknown,2355,1479,,
unknown,2356,1421,,
unknown,2357,1397,,
unknown,2358,1406,,
unknown,2359,1452,,
unknown,2360,1519,,
unknown,2361,1611,,
unknown,2362,1713,,
unknown,2363,1825,,
unknown,2364,1917,,
unknown,2365,1987,,
unknown,2366,2043,,
unknown,2367,2074,,
unknown,2368,2071,,
unknown,2369,2032,,
unknown,2370,1974,,
unknown,2371,1891,,
unknown,2372,1787,,
unknown,2373,1689,,
unknown,2374,1585,,
unknown,2375,1489,,
unknown,2376,1430,,
unknown,2377,1402,,
unknown,2378,1411,,
unknown,2379,1449,,
unknown,2380,1517,,
unknown,2381,1607,,
unknown,2382,1703,,
unknown,2383,1805,,
unknown,2384,1888,,
unknown,2385,1957,,
unknown,2386,2001,,
unknown,2387,2029,,
unknown,2388,2030,,
unknown,2389,1995,,
unknown,2390,1934,,
unknown,2391,1850,,
unknown,2392,1760,,
unknown,2393,1658,,
unknown,2394,1559,,
unknown,2395,1472,,
unknown,2396,1417,,
unknown,2397,1399,,
unknown,2398,1411,,
unknown,2399,1457,,
unknown,2400,1525,,
unknown,2401,1616,,
unknown,2402,1719,,
unknown,2403,1829,,
unknown,2404,1917,,
unknown,2405,1986,,
unknown,2406,2035,,
unknown,2407,2062,,
unknown,2408,2055,,
